Disease Node,Gene Node,Dot Product
MONDO:0018076,158,1.3596123
MONDO:0018076,10195,1.3596123
MONDO:0018076,2237,1.3593742
MONDO:0018076,6476,1.3589681
MONDO:0018076,7038,1.3588952
MONDO:0018076,4643,1.358857
MONDO:0018076,5106,1.3586105
MONDO:0018076,7374,1.358586
MONDO:0018076,2332,1.3576882
MONDO:0018076,7253,1.3574342
MONDO:0018076,9447,1.3571683
MONDO:0018076,2187,1.357141
MONDO:0018076,3460,1.3541769
MONDO:0018076,9002,1.3538042
MONDO:0018076,8631,1.3535542
MONDO:0018076,4929,1.3532757
MONDO:0018076,4907,1.3516896
MONDO:0018076,2559,1.3509878
MONDO:0018076,6160,1.350556
MONDO:0018076,8189,1.350556
MONDO:0018076,2596,1.3493744
MONDO:0018076,2189,1.3479683
MONDO:0018076,3241,1.3473768
MONDO:0018076,4150,1.3467076
MONDO:0018076,4319,1.3464347
MONDO:0018076,2193,1.344769
MONDO:0018076,4191,1.3439345
MONDO:0018076,3665,1.3422734
MONDO:0018076,6554,1.3418055
MONDO:0018076,9368,1.3412389
MONDO:0018076,1376,1.341228
MONDO:0018076,2132,1.3406261
MONDO:0018076,1130,1.3401896
MONDO:0018076,1959,1.3400799
MONDO:0018076,166,1.3385345
MONDO:0018076,1773,1.3365903
MONDO:0018076,8464,1.3358384
MONDO:0018076,205,1.3344511
MONDO:0018076,204,1.3330047
MONDO:0018076,5147,1.3329735
MONDO:0018076,5340,1.3329177
MONDO:0018076,2868,1.3316379
MONDO:0018076,6373,1.3314335
MONDO:0018076,5587,1.330346
MONDO:0018076,1200,1.330346
MONDO:0018076,3993,1.330346
MONDO:0018076,47,1.3300972
MONDO:0018076,1015,1.329162
MONDO:0018076,5306,1.3277574
MONDO:0018076,2137,1.327439
MONDO:0018076,2350,1.3274001
MONDO:0018076,3710,1.3259836
MONDO:0018076,5873,1.3259836
MONDO:0018076,573,1.324452
MONDO:0018076,219,1.3239522
MONDO:0018076,6330,1.3237175
MONDO:0018076,3578,1.323575
MONDO:0018076,6635,1.3215097
MONDO:0018076,4291,1.3214481
MONDO:0018076,5443,1.3214113
MONDO:0018076,4586,1.3208547
MONDO:0018076,2877,1.3199921
MONDO:0018076,829,1.3197556
MONDO:0018076,239,1.3196042
MONDO:0018076,3014,1.3194151
MONDO:0018076,797,1.3186648
MONDO:0018076,3713,1.3184586
MONDO:0018076,6948,1.3181378
MONDO:0018076,488,1.3181378
MONDO:0018076,6247,1.316583
MONDO:0018076,785,1.3165181
MONDO:0018076,2693,1.315893
MONDO:0018076,2108,1.3151246
MONDO:0018076,6261,1.3141974
MONDO:0018076,7507,1.3140804
MONDO:0018076,1562,1.3126745
MONDO:0018076,8603,1.3119812
MONDO:0018076,9831,1.3117534
MONDO:0018076,90,1.3111091
MONDO:0018076,9764,1.3095709
MONDO:0018076,175,1.3088781
MONDO:0018076,2177,1.3085448
MONDO:0018076,7846,1.3060131
MONDO:0018076,9861,1.3052822
MONDO:0018076,5685,1.3047744
MONDO:0018076,2199,1.3045754
MONDO:0018076,3965,1.3040104
MONDO:0018076,7086,1.3039815
MONDO:0018076,9364,1.3039815
MONDO:0018076,3785,1.3039815
MONDO:0018076,37,1.3035551
MONDO:0018076,4255,1.3015891
MONDO:0018076,6493,1.3009026
MONDO:0018076,9709,1.3005832
MONDO:0018076,28,1.2985569
MONDO:0018076,2494,1.2982012
MONDO:0018076,2832,1.2968279
MONDO:0018076,2954,1.2945774
MONDO:0018076,3882,1.2933134
MONDO:0018076,3316,1.2928674
MONDO:0018076,4720,1.292219
MONDO:0018076,4625,1.2916214
MONDO:0018076,1286,1.2916213
MONDO:0018076,492,1.2916213
MONDO:0018076,3574,1.2894098
MONDO:0018076,3575,1.2888573
MONDO:0018076,3146,1.288432
MONDO:0018076,5309,1.2884183
MONDO:0018076,3308,1.2878445
MONDO:0018076,1767,1.2875478
MONDO:0018076,1109,1.2875123
MONDO:0018076,8720,1.2875123
MONDO:0018076,2512,1.2875123
MONDO:0018076,3663,1.2875123
MONDO:0018076,4952,1.2873305
MONDO:0018076,868,1.2868414
MONDO:0018076,9577,1.2843633
MONDO:0018076,3384,1.2841562
MONDO:0018076,1136,1.2841434
MONDO:0018076,1429,1.2839816
MONDO:0018076,6919,1.2833546
MONDO:0018076,6662,1.2828857
MONDO:0018076,5371,1.2828517
MONDO:0018076,271,1.2811664
MONDO:0018076,7343,1.2807035
MONDO:0018076,2242,1.2806101
MONDO:0018076,203,1.2797819
MONDO:0018076,5253,1.2795134
MONDO:0018076,8735,1.2782801
MONDO:0018076,5491,1.2777616
MONDO:0018076,2692,1.2766979
MONDO:0018076,2169,1.2759106
MONDO:0018076,9702,1.2753158
MONDO:0018076,5313,1.2749333
MONDO:0018076,4485,1.274631
MONDO:0018076,4926,1.2737807
MONDO:0018076,2281,1.272833
MONDO:0018076,6331,1.2711483
MONDO:0018076,1152,1.2707249
MONDO:0018076,4589,1.2704414
MONDO:0018076,3145,1.2703394
MONDO:0018076,4878,1.270273
MONDO:0018076,3077,1.2694588
MONDO:0018076,3704,1.2693485
MONDO:0018076,9409,1.267461
MONDO:0018076,5726,1.2671968
MONDO:0018076,1645,1.2666973
MONDO:0018076,6512,1.266478
MONDO:0018076,2587,1.2661628
MONDO:0018076,2516,1.2639531
MONDO:0018076,3762,1.2635804
MONDO:0018076,8851,1.2609378
MONDO:0018076,1292,1.2608567
MONDO:0018076,1901,1.2591149
MONDO:0018076,8985,1.2588096
MONDO:0018076,2267,1.2576544
MONDO:0018076,269,1.2576544
MONDO:0018076,9211,1.2576544
MONDO:0018076,5116,1.2566882
MONDO:0018076,4747,1.256669
MONDO:0018076,1141,1.2565744
MONDO:0018076,4800,1.2564474
MONDO:0018076,5010,1.2564094
MONDO:0018076,1644,1.2557619
MONDO:0018076,3791,1.2547785
MONDO:0018076,5283,1.2536646
MONDO:0018076,4713,1.2498181
MONDO:0018076,326,1.2488905
MONDO:0018076,5564,1.2488278
MONDO:0018076,1378,1.2484004
MONDO:0018076,4568,1.2475007
MONDO:0018076,4836,1.2472314
MONDO:0018076,2138,1.2472272
MONDO:0018076,4574,1.2469844
MONDO:0018076,6751,1.2468733
MONDO:0018076,8288,1.2459259
MONDO:0018076,4281,1.2453743
MONDO:0018076,1295,1.2453743
MONDO:0018076,1414,1.2453743
MONDO:0018076,5459,1.2453743
MONDO:0018076,9528,1.2453743
MONDO:0018076,51,1.2431622
MONDO:0018076,5734,1.2412786
MONDO:0018076,4320,1.2410598
MONDO:0018076,776,1.2408724
MONDO:0018076,9377,1.2407361
MONDO:0018076,9247,1.2399839
MONDO:0018076,1613,1.2394948
MONDO:0018076,9806,1.2392526
MONDO:0018076,1163,1.2382812
MONDO:0018076,5527,1.2374394
MONDO:0018076,3429,1.2369841
MONDO:0018076,1268,1.2368425
MONDO:0018076,7905,1.2367914
MONDO:0018076,9694,1.2362818
MONDO:0018076,6154,1.236192
MONDO:0018076,240,1.2361453
MONDO:0018076,2081,1.2361251
MONDO:0018076,322,1.2360061
MONDO:0018076,496,1.2354057
MONDO:0018076,1981,1.2351793
MONDO:0018076,1915,1.2343163
MONDO:0018076,8537,1.2340765
MONDO:0018076,5558,1.2338432
MONDO:0018076,5816,1.2317806
MONDO:0018076,5320,1.2305229
MONDO:0018076,1535,1.2294409
MONDO:0018076,2109,1.229243
MONDO:0018076,583,1.2288138
MONDO:0018076,4943,1.2283423
MONDO:0018076,9890,1.2275605
MONDO:0018076,6884,1.2272704
MONDO:0018076,2843,1.22679
MONDO:0018076,468,1.2255714
MONDO:0018076,58,1.2251796
MONDO:0018076,1134,1.223361
MONDO:0018076,6615,1.2221755
MONDO:0018076,151,1.2218865
MONDO:0018076,9765,1.2198861
MONDO:0018076,3033,1.2177995
MONDO:0018076,3198,1.2176422
MONDO:0018076,6781,1.2173439
MONDO:0018076,6637,1.216622
MONDO:0018076,587,1.2164907
MONDO:0018076,5167,1.2164348
MONDO:0018076,19,1.2145206
MONDO:0018076,1419,1.2141818
MONDO:0018076,1553,1.2139817
MONDO:0018076,3514,1.2139504
MONDO:0018076,817,1.2133608
MONDO:0018076,1776,1.212821
MONDO:0018076,489,1.2104253
MONDO:0018076,7436,1.2097423
MONDO:0018076,162,1.2093318
MONDO:0018076,213,1.208245
MONDO:0018076,1856,1.2077352
MONDO:0018076,778,1.2073408
MONDO:0018076,4154,1.2069092
MONDO:0018076,212,1.206795
MONDO:0018076,8833,1.2066224
MONDO:0018076,8443,1.2066224
MONDO:0018076,659,1.2063979
MONDO:0018076,631,1.2063979
MONDO:0018076,9082,1.2063979
MONDO:0018076,4879,1.2059592
MONDO:0018076,50,1.2058529
MONDO:0018076,1465,1.2048002
MONDO:0018076,5225,1.2047048
MONDO:0018076,5885,1.2029413
MONDO:0018076,4626,1.2028943
MONDO:0018076,808,1.202802
MONDO:0018076,2591,1.2022548
MONDO:0018076,1297,1.200754
MONDO:0018076,4893,1.1990501
MONDO:0018076,2071,1.1981468
MONDO:0018076,3201,1.198015
MONDO:0018076,1497,1.1971219
MONDO:0018076,9612,1.196467
MONDO:0018076,2158,1.1961212
MONDO:0018076,3757,1.1958654
MONDO:0018076,8324,1.195759
MONDO:0018076,8467,1.1952049
MONDO:0018076,8823,1.1952049
MONDO:0018076,8202,1.1952049
MONDO:0018076,8836,1.1952049
MONDO:0018076,4617,1.1952049
MONDO:0018076,8425,1.1952049
MONDO:0018076,9088,1.1952049
MONDO:0018076,8128,1.1952049
MONDO:0018076,8364,1.1952049
MONDO:0018076,8270,1.1952049
MONDO:0018076,2288,1.1952049
MONDO:0018076,8798,1.1952049
MONDO:0018076,9135,1.1952049
MONDO:0018076,8365,1.1952049
MONDO:0018076,8366,1.1952049
MONDO:0018076,8839,1.1952049
MONDO:0018076,8793,1.1952049
MONDO:0018076,8667,1.1952049
MONDO:0018076,7512,1.1952049
MONDO:0018076,2768,1.1952049
MONDO:0018076,8395,1.1952049
MONDO:0018076,8666,1.1952049
MONDO:0018076,8201,1.1952049
MONDO:0018076,143,1.1951905
MONDO:0018076,2993,1.1945864
MONDO:0018076,8565,1.1937543
MONDO:0018076,5211,1.1931574
MONDO:0018076,3925,1.1929091
MONDO:0018076,3428,1.1925273
MONDO:0018076,7379,1.1916072
MONDO:0018076,634,1.1913198
MONDO:0018076,762,1.191279
MONDO:0018076,576,1.1905389
MONDO:0018076,4520,1.1904356
MONDO:0018076,2218,1.1886874
MONDO:0018076,1611,1.1886246
MONDO:0018076,3916,1.1882153
MONDO:0018076,800,1.1875342
MONDO:0018076,6910,1.1872145
MONDO:0018076,4659,1.1868826
MONDO:0018076,4488,1.1867342
MONDO:0018076,2120,1.1863923
MONDO:0018076,3339,1.1859518
MONDO:0018076,7840,1.1845663
MONDO:0018076,3132,1.1833361
MONDO:0018076,5354,1.1818548
MONDO:0018076,9104,1.1807011
MONDO:0018076,7782,1.1794759
MONDO:0018076,3934,1.1794732
MONDO:0018076,5645,1.1793038
MONDO:0018076,2077,1.1782906
MONDO:0018076,3313,1.177356
MONDO:0018076,7262,1.1771315
MONDO:0018076,5157,1.1771315
MONDO:0018076,3600,1.1771315
MONDO:0018076,2492,1.1767433
MONDO:0018076,491,1.1765568
MONDO:0018076,5265,1.1759284
MONDO:0018076,7132,1.1758332
MONDO:0018076,6732,1.1756176
MONDO:0018076,176,1.1746998
MONDO:0018076,3257,1.1742934
MONDO:0018076,2301,1.173726
MONDO:0018076,5004,1.1730405
MONDO:0018076,6185,1.1729758
MONDO:0018076,5820,1.1727691
MONDO:0018076,750,1.1727691
MONDO:0018076,5555,1.1727436
MONDO:0018076,2053,1.1722715
MONDO:0018076,3035,1.1721199
MONDO:0018076,6405,1.172095
MONDO:0018076,5909,1.1720872
MONDO:0018076,1555,1.1713756
MONDO:0018076,5479,1.1696936
MONDO:0018076,5025,1.1692778
MONDO:0018076,8520,1.1682258
MONDO:0018076,6867,1.1681311
MONDO:0018076,2953,1.1676834
MONDO:0018076,6240,1.1670421
MONDO:0018076,9730,1.1665312
MONDO:0018076,2952,1.1654587
MONDO:0018076,667,1.1652437
MONDO:0018076,7266,1.1648072
MONDO:0018076,6541,1.1632959
MONDO:0018076,6546,1.1628437
MONDO:0018076,834,1.1622418
MONDO:0018076,8826,1.1618675
MONDO:0018076,22,1.1618675
MONDO:0018076,4736,1.1618675
MONDO:0018076,8462,1.1618675
MONDO:0018076,1789,1.161076
MONDO:0018076,3171,1.158926
MONDO:0018076,5155,1.1585432
MONDO:0018076,4018,1.1573851
MONDO:0018076,811,1.1569598
MONDO:0018076,9019,1.1564069
MONDO:0018076,276,1.156161
MONDO:0018076,6836,1.155914
MONDO:0018076,290,1.155914
MONDO:0018076,3164,1.1556892
MONDO:0018076,5708,1.1556892
MONDO:0018076,3569,1.1556892
MONDO:0018076,5598,1.1551089
MONDO:0018076,6997,1.1551089
MONDO:0018076,1357,1.1551089
MONDO:0018076,10092,1.1551089
MONDO:0018076,10087,1.1551089
MONDO:0018076,6696,1.1551089
MONDO:0018076,4151,1.1551089
MONDO:0018076,5879,1.1551089
MONDO:0018076,1082,1.1551089
MONDO:0018076,3981,1.1551089
MONDO:0018076,1734,1.1551088
MONDO:0018076,6529,1.1551088
MONDO:0018076,9480,1.1551088
MONDO:0018076,3662,1.1550039
MONDO:0018076,3000,1.1542689
MONDO:0018076,1589,1.153283
MONDO:0018076,9587,1.1532749
MONDO:0018076,6885,1.1512731
MONDO:0018076,8473,1.1509718
MONDO:0018076,6987,1.1509718
MONDO:0018076,8029,1.1509718
MONDO:0018076,7473,1.1507648
MONDO:0018076,3998,1.1498978
MONDO:0018076,731,1.1481872
MONDO:0018076,7592,1.1466696
MONDO:0018076,1234,1.1466215
MONDO:0018076,5376,1.1465759
MONDO:0018076,915,1.1459526
MONDO:0018076,1991,1.1458004
MONDO:0018076,2213,1.1452241
MONDO:0018076,9801,1.1450928
MONDO:0018076,987,1.1437833
MONDO:0018076,4715,1.1437833
MONDO:0018076,8562,1.1435417
MONDO:0018076,6547,1.1429099
MONDO:0018076,8030,1.1422364
MONDO:0018076,3093,1.1422364
MONDO:0018076,1540,1.1422364
MONDO:0018076,9095,1.1422364
MONDO:0018076,6568,1.1421992
MONDO:0018076,9832,1.1417942
MONDO:0018076,241,1.1409595
MONDO:0018076,7103,1.1408708
MONDO:0018076,7593,1.1404256
MONDO:0018076,8178,1.1404256
MONDO:0018076,4644,1.1404256
MONDO:0018076,4604,1.1399454
MONDO:0018076,6470,1.1398672
MONDO:0018076,513,1.1396183
MONDO:0018076,919,1.1379068
MONDO:0018076,2037,1.1378205
MONDO:0018076,2658,1.1356581
MONDO:0018076,4751,1.1353548
MONDO:0018076,775,1.1350423
MONDO:0018076,3006,1.1343335
MONDO:0018076,3988,1.1342045
MONDO:0018076,495,1.1338167
MONDO:0018076,1211,1.1336643
MONDO:0018076,7069,1.1333461
MONDO:0018076,9720,1.1326375
MONDO:0018076,2648,1.1318761
MONDO:0018076,4102,1.1306915
MONDO:0018076,2305,1.1306473
MONDO:0018076,5600,1.1298816
MONDO:0018076,5908,1.1298388
MONDO:0018076,8497,1.1285621
MONDO:0018076,9671,1.1284055
MONDO:0018076,1164,1.1282389
MONDO:0018076,6535,1.1279663
MONDO:0018076,1071,1.1278749
MONDO:0018076,5396,1.1277819
MONDO:0018076,864,1.1277134
MONDO:0018076,2056,1.1274613
MONDO:0018076,4099,1.1273208
MONDO:0018076,2290,1.1268955
MONDO:0018076,6949,1.1268877
MONDO:0018076,10093,1.1266109
MONDO:0018076,6640,1.1256374
MONDO:0018076,5724,1.1251539
MONDO:0018076,4572,1.1249595
MONDO:0018076,7022,1.1246473
MONDO:0018076,2701,1.1222749
MONDO:0018076,6638,1.121427
MONDO:0018076,5577,1.1207737
MONDO:0018076,558,1.1203562
MONDO:0018076,1509,1.1202174
MONDO:0018076,7711,1.1202174
MONDO:0018076,3236,1.1202174
MONDO:0018076,3697,1.1201308
MONDO:0018076,629,1.1192493
MONDO:0018076,7367,1.1192493
MONDO:0018076,4214,1.1192365
MONDO:0018076,7021,1.1190693
MONDO:0018076,1775,1.1190693
MONDO:0018076,5062,1.1178334
MONDO:0018076,3481,1.1160413
MONDO:0018076,4810,1.1157938
MONDO:0018076,2026,1.1157458
MONDO:0018076,486,1.1157458
MONDO:0018076,2535,1.1157458
MONDO:0018076,7832,1.1154635
MONDO:0018076,105,1.1153904
MONDO:0018076,1607,1.1150389
MONDO:0018076,4267,1.1146473
MONDO:0018076,3141,1.1146276
MONDO:0018076,2784,1.1145079
MONDO:0018076,4072,1.1134742
MONDO:0018076,6733,1.1128857
MONDO:0018076,7730,1.1111764
MONDO:0018076,9294,1.111159
MONDO:0018076,1158,1.111159
MONDO:0018076,899,1.1110592
MONDO:0018076,2475,1.1098065
MONDO:0018076,312,1.1090832
MONDO:0018076,2686,1.1082976
MONDO:0018076,717,1.10822
MONDO:0018076,9939,1.107915
MONDO:0018076,8644,1.1076968
MONDO:0018076,2331,1.1075974
MONDO:0018076,9290,1.1071571
MONDO:0018076,4061,1.1068693
MONDO:0018076,1823,1.1067967
MONDO:0018076,358,1.1055442
MONDO:0018076,1188,1.1054798
MONDO:0018076,8532,1.1046644
MONDO:0018076,3581,1.1045512
MONDO:0018076,7784,1.10444
MONDO:0018076,9775,1.1033546
MONDO:0018076,5053,1.1032443
MONDO:0018076,1351,1.1022356
MONDO:0018076,7433,1.1020787
MONDO:0018076,2207,1.1005279
MONDO:0018076,3416,1.1004747
MONDO:0018076,7516,1.1001107
MONDO:0018076,2188,1.0999041
MONDO:0018076,4049,1.0997963
MONDO:0018076,10131,1.0978336
MONDO:0018076,4086,1.0976192
MONDO:0018076,2707,1.0963684
MONDO:0018076,2886,1.0938619
MONDO:0018076,5744,1.0936142
MONDO:0018076,782,1.0929936
MONDO:0018076,3758,1.0925708
MONDO:0018076,3606,1.0925246
MONDO:0018076,3268,1.0923169
MONDO:0018076,360,1.0917369
MONDO:0018076,1375,1.0913635
MONDO:0018076,4909,1.0896885
MONDO:0018076,3169,1.0891759
MONDO:0018076,8633,1.0891759
MONDO:0018076,5327,1.0891759
MONDO:0018076,7809,1.0891759
MONDO:0018076,8079,1.0891759
MONDO:0018076,8604,1.0891759
MONDO:0018076,230,1.0891759
MONDO:0018076,3394,1.0891759
MONDO:0018076,8724,1.0891759
MONDO:0018076,7855,1.0891759
MONDO:0018076,5653,1.0891759
MONDO:0018076,5937,1.0891759
MONDO:0018076,6484,1.0891759
MONDO:0018076,6372,1.0891759
MONDO:0018076,2729,1.0891759
MONDO:0018076,843,1.0891759
MONDO:0018076,6658,1.0891759
MONDO:0018076,8110,1.0891759
MONDO:0018076,650,1.0891759
MONDO:0018076,7534,1.0891759
MONDO:0018076,4998,1.0891759
MONDO:0018076,1457,1.0891759
MONDO:0018076,8468,1.0891759
MONDO:0018076,5000,1.0891759
MONDO:0018076,2073,1.0891759
MONDO:0018076,2165,1.0891759
MONDO:0018076,7472,1.0891759
MONDO:0018076,602,1.0891759
MONDO:0018076,9361,1.0891759
MONDO:0018076,8076,1.0891759
MONDO:0018076,6173,1.0891123
MONDO:0018076,5292,1.0870616
MONDO:0018076,6573,1.0863588
MONDO:0018076,5095,1.0856559
MONDO:0018076,6739,1.0854408
MONDO:0018076,3669,1.0854408
MONDO:0018076,330,1.0849153
MONDO:0018076,8131,1.0837042
MONDO:0018076,3508,1.0835289
MONDO:0018076,8514,1.082726
MONDO:0018076,5171,1.0822623
MONDO:0018076,1627,1.0788689
MONDO:0018076,8412,1.0776199
MONDO:0018076,1758,1.0775524
MONDO:0018076,3579,1.076747
MONDO:0018076,9180,1.0765496
MONDO:0018076,2354,1.0765262
MONDO:0018076,3638,1.0753024
MONDO:0018076,5611,1.0749245
MONDO:0018076,3045,1.0745083
MONDO:0018076,148,1.0739763
MONDO:0018076,1798,1.0735204
MONDO:0018076,3094,1.0727481
MONDO:0018076,7403,1.0724757
MONDO:0018076,5902,1.0720191
MONDO:0018076,1834,1.0717839
MONDO:0018076,7164,1.0716826
MONDO:0018076,7070,1.0716647
MONDO:0018076,4284,1.0712597
MONDO:0018076,1153,1.0709455
MONDO:0018076,1258,1.0707617
MONDO:0018076,2255,1.0704606
MONDO:0018076,1388,1.0699503
MONDO:0018076,2296,1.0691346
MONDO:0018076,1337,1.0686818
MONDO:0018076,53,1.0681124
MONDO:0018076,1909,1.0664685
MONDO:0018076,3604,1.0664405
MONDO:0018076,9563,1.0658644
MONDO:0018076,4521,1.0651224
MONDO:0018076,1345,1.0649152
MONDO:0018076,6598,1.0644523
MONDO:0018076,3866,1.064225
MONDO:0018076,4149,1.0639446
MONDO:0018076,6904,1.0635934
MONDO:0018076,9060,1.0635934
MONDO:0018076,8835,1.0634998
MONDO:0018076,8926,1.0634946
MONDO:0018076,4224,1.063451
MONDO:0018076,1459,1.0634496
MONDO:0018076,5962,1.0632033
MONDO:0018076,2550,1.0627078
MONDO:0018076,957,1.0618911
MONDO:0018076,3425,1.0617523
MONDO:0018076,15,1.0617372
MONDO:0018076,523,1.0609231
MONDO:0018076,5054,1.0602638
MONDO:0018076,8883,1.0596714
MONDO:0018076,5913,1.0593146
MONDO:0018076,10202,1.0592937
MONDO:0018076,4015,1.0589733
MONDO:0018076,9555,1.0586624
MONDO:0018076,9810,1.0586624
MONDO:0018076,2184,1.0583597
MONDO:0018076,6594,1.0581063
MONDO:0018076,5450,1.057818
MONDO:0018076,462,1.0573618
MONDO:0018076,2619,1.0562876
MONDO:0018076,2919,1.0559179
MONDO:0018076,6309,1.0559179
MONDO:0018076,4684,1.0559179
MONDO:0018076,2264,1.0553738
MONDO:0018076,1592,1.0542407
MONDO:0018076,1650,1.0540657
MONDO:0018076,4048,1.0524901
MONDO:0018076,740,1.0508918
MONDO:0018076,5567,1.0507628
MONDO:0018076,9683,1.050576
MONDO:0018076,7032,1.0504708
MONDO:0018076,49,1.0488786
MONDO:0018076,4337,1.0488786
MONDO:0018076,5575,1.0486195
MONDO:0018076,920,1.0485988
MONDO:0018076,311,1.0465939
MONDO:0018076,388,1.0454315
MONDO:0018076,5328,1.0453944
MONDO:0018076,1026,1.0453765
MONDO:0018076,3251,1.0445708
MONDO:0018076,5528,1.0438288
MONDO:0018076,2002,1.042964
MONDO:0018076,5991,1.0428966
MONDO:0018076,4982,1.0415382
MONDO:0018076,5290,1.040595
MONDO:0018076,1010,1.0404619
MONDO:0018076,1588,1.0387449
MONDO:0018076,7543,1.0384673
MONDO:0018076,229,1.0384673
MONDO:0018076,3500,1.038408
MONDO:0018076,8266,1.036612
MONDO:0018076,4629,1.036612
MONDO:0018076,3121,1.0355074
MONDO:0018076,3507,1.0354061
MONDO:0018076,3376,1.0352328
MONDO:0018076,4159,1.0324544
MONDO:0018076,1365,1.0321329
MONDO:0018076,995,1.0316639
MONDO:0018076,4598,1.0313159
MONDO:0018076,4735,1.0310808
MONDO:0018076,21,1.0310808
MONDO:0018076,8404,1.0310808
MONDO:0018076,2846,1.0307469
MONDO:0018076,341,1.0303193
MONDO:0018076,999,1.028716
MONDO:0018076,4549,1.028311
MONDO:0018076,2294,1.0277674
MONDO:0018076,2041,1.0273969
MONDO:0018076,4620,1.027066
MONDO:0018076,104,1.026494
MONDO:0018076,372,1.0261246
MONDO:0018076,2837,1.0250816
MONDO:0018076,1368,1.0243893
MONDO:0018076,5805,1.0237014
MONDO:0018076,7399,1.0233217
MONDO:0018076,3297,1.0233217
MONDO:0018076,4594,1.022952
MONDO:0018076,3357,1.021292
MONDO:0018076,6248,1.0209532
MONDO:0018076,347,1.0198028
MONDO:0018076,4193,1.0197252
MONDO:0018076,983,1.0192453
MONDO:0018076,7306,1.0185275
MONDO:0018076,181,1.0176599
MONDO:0018076,2244,1.0172824
MONDO:0018076,3426,1.0172703
MONDO:0018076,4729,1.0170903
MONDO:0018076,6093,1.0162584
MONDO:0018076,2791,1.0160688
MONDO:0018076,3191,1.0158095
MONDO:0018076,2937,1.0156018
MONDO:0018076,7001,1.0153409
MONDO:0018076,9332,1.015309
MONDO:0018076,6683,1.015076
MONDO:0018076,4504,1.015076
MONDO:0018076,3117,1.015076
MONDO:0018076,719,1.015076
MONDO:0018076,5230,1.015076
MONDO:0018076,9785,1.015076
MONDO:0018076,6095,1.015076
MONDO:0018076,3155,1.015076
MONDO:0018076,2569,1.015076
MONDO:0018076,5507,1.015076
MONDO:0018076,6692,1.015076
MONDO:0018076,2971,1.0150462
MONDO:0018076,8284,1.0149192
MONDO:0018076,4575,1.014764
MONDO:0018076,5077,1.0137417
MONDO:0018076,364,1.0135401
MONDO:0018076,2638,1.0127021
MONDO:0018076,4142,1.0126855
MONDO:0018076,2788,1.0125546
MONDO:0018076,114,1.01244
MONDO:0018076,9399,1.0124056
MONDO:0018076,7134,1.0120577
MONDO:0018076,6962,1.0118045
MONDO:0018076,1001,1.0108811
MONDO:0018076,6558,1.0103676
MONDO:0018076,5066,1.0097921
MONDO:0018076,7158,1.0095227
MONDO:0018076,1462,1.0095227
MONDO:0018076,7263,1.0088764
MONDO:0018076,5352,1.0082928
MONDO:0018076,818,1.0078223
MONDO:0018076,4664,1.0070382
MONDO:0018076,440,1.0060632
MONDO:0018076,6509,1.0059472
MONDO:0018076,3373,1.0054635
MONDO:0018076,3654,1.0051143
MONDO:0018076,3034,1.0025557
MONDO:0018076,7177,1.0019767
MONDO:0018076,4358,1.0014118
MONDO:0018076,10059,0.99847376
MONDO:0018076,6934,0.9981856
MONDO:0018076,6915,0.9979123
MONDO:0018076,5325,0.9968417
MONDO:0018076,5255,0.9968417
MONDO:0018076,4601,0.9967738
MONDO:0018076,2115,0.99669147
MONDO:0018076,6368,0.9966548
MONDO:0018076,9947,0.9966548
MONDO:0018076,9957,0.9966548
MONDO:0018076,4668,0.9966548
MONDO:0018076,1025,0.9966548
MONDO:0018076,4439,0.9966548
MONDO:0018076,2683,0.9953361
MONDO:0018076,8722,0.99513954
MONDO:0018076,6622,0.9944683
MONDO:0018076,1052,0.9937611
MONDO:0018076,2118,0.9937183
MONDO:0018076,826,0.99349576
MONDO:0018076,6421,0.9932212
MONDO:0018076,7425,0.99321634
MONDO:0018076,9122,0.9931072
MONDO:0018076,278,0.991642
MONDO:0018076,1718,0.99122113
MONDO:0018076,7110,0.9889682
MONDO:0018076,1355,0.9881415
MONDO:0018076,6860,0.98778737
MONDO:0018076,354,0.98670924
MONDO:0018076,1013,0.9863434
MONDO:0018076,2967,0.9852313
MONDO:0018076,2709,0.98486555
MONDO:0018076,3378,0.9846192
MONDO:0018076,2731,0.98417306
MONDO:0018076,5729,0.98405313
MONDO:0018076,6897,0.9828015
MONDO:0018076,5891,0.9828011
MONDO:0018076,4035,0.9823271
MONDO:0018076,5954,0.98220396
MONDO:0018076,7076,0.9815944
MONDO:0018076,9110,0.9806492
MONDO:0018076,4689,0.9806492
MONDO:0018076,8867,0.9806492
MONDO:0018076,9910,0.9806492
MONDO:0018076,9575,0.9806492
MONDO:0018076,4170,0.9806492
MONDO:0018076,1655,0.9806492
MONDO:0018076,4842,0.9806492
MONDO:0018076,3423,0.9806492
MONDO:0018076,9636,0.9806492
MONDO:0018076,10049,0.9806492
MONDO:0018076,8209,0.9806492
MONDO:0018076,4495,0.9806492
MONDO:0018076,4145,0.9806492
MONDO:0018076,3625,0.9806492
MONDO:0018076,7284,0.9806492
MONDO:0018076,7357,0.9806492
MONDO:0018076,249,0.9806492
